id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
135,ROBLE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-centro-2024-370x250,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,765,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
136,ROBLE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-centro-2024-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"León, GTO","$1,780,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
137,tiveg-sofom-financiera-prestamos-entidad-financiera-socio-asofom-2024-occidente-1-370x250-1,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,795,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
138,tiveg-sofom-financiera-prestamos-entidad-financiera-socio-asofom-2024-occidente-1-370x250-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$1,810,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
139,vextor asctivo sofom prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,825,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
140,vextor-asctivo-sofom-prestamos-creditos-asofom-sofom-sofomes-registradas-condusef-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,CDMX,"$1,840,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
141,Vimifos-Capital-01-370x250-1.png) 19 Convenci,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,855,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
142,s de las SOFOMes de ASOFOM. Las entidades financieras que conforman nuestra red est,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,870,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
143,n para conectarte directamente con las SOFOMes que brindan el cr,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,885,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
144,AKTIVA-FINANCIERA-S.A.-DE-C.V.-SOFOM-ENR-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$1,900,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
145,AKTIVA-FINANCIERA-S.A.-DE-C.V.-SOFOM-ENR-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$1,915,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
146,www.aktivafinanciera.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$1,930,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
147,asersofom-mx-centro-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,945,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
148,asersofom-mx-centro-370x250-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.jpg),SOFOM ENR / Arrendadora,CDMX,"$1,960,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
149,alternativas-atzin-sofom-enr.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,975,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
150,asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,990,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
151,asofom-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,005,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
152,BITECHI-financiera-asofom-prestamos-socios-noroeste-370x250-1,SOFOM ENR / Arrendadora,"León, GTO","$2,020,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
153,BITECHI-financiera-asofom-prestamos-socios-noroeste-370x250-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$2,035,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
154,cash-capital-entidad-financiera-prestamos-socios-asofom-2024-region-noroeste-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$2,050,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
155,cash-capital-entidad-financiera-prestamos-socios-asofom-2024-region-noroeste-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,065,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
156,cashpital-sofom.com,SOFOM ENR / Arrendadora,CDMX,"$2,080,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
157,credito-y-logistica-capital-asofom-financiera-entidad-financiera-no-bancaria-socio-noroeste-2024-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,095,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
158,credito-y-logistica-capital-asofom-financiera-entidad-financiera-no-bancaria-socio-noroeste-2024-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,110,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
159,clcapital.mx,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,125,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
160,crea-mas-capital-asofom-noroeste-370x250-1.png),SOFOM ENR / Arrendadora,"León, GTO","$2,140,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
161,creamascapital.com,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,155,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
162,credenz fimubac PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR,SOFOM ENR / Arrendadora,"Puebla, PUE","$2,170,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
163,credenz-fimubac-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,185,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
164,credijal SOFOM ENR SOFOMes entidad financiera credito financiamiento ASOFOM CONDUSEF region sureste,SOFOM ENR / Arrendadora,CDMX,"$2,200,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
165,credijal-SOFOM-ENR-SOFOMes-entidad-financiera-credito-financiamiento-ASOFOM-CONDUSEF-region-sureste-r40n8lavdysx2v7mxw675j0196h9n9gf7dd8mizhow.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$2,215,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
166,CREDIX-ASOFOM-SOFOM-370x250-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,230,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
167,CREDIX-ASOFOM-SOFOM-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,245,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
168,Creze-sofom-financiera-asofom-2023-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$2,260,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
169,Creze-sofom-financiera-asofom-2023-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$2,275,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
170,Financiera-Cualli-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$2,290,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
171,Financiera-Cualli-ASOFOM-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,305,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
172,Dinerito-Audaz-S.A.P.I.-de-C.V.-SOFOM-E.N.R.-financiera-ASOFOM-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,CDMX,"$2,320,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
173,exante-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,335,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
174,exante-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1-r40q0yigrykdfi6eufchbibeja1zc0j9cndi5mzh00.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,350,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
175,frosh-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,365,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
176,frosh-asofom-370x250-1-300x203-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"León, GTO","$2,380,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
177,www.financierahelios.com,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,395,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
178,www.glnsofom.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$2,410,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
179,ILESEASING SOFOM-ENR-FINANCIERA-PRESTAMOS-ASOFOM-SOCIO-OCCIDENTE-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,425,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
180,ILESEASING-SOFOM-ENR-FINANCIERA-PRESTAMOS-ASOFOM-SOCIO-OCCIDENTE-370x250-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,CDMX,"$2,440,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
181,ileasing.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,455,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
182,kettera-sofom-asofom-financiera-prestamos-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,470,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
183,kettera-sofom-asofom-financiera-prestamos-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,485,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
184,konfio-asofom-socio-financiera-prestamos-region-centro-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"León, GTO","$2,500,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
185,negocios-y-proyectos-asofom-sofom-financiera-370x250-1,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,515,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
186,negocios-y-proyectos-asofom-sofom-financiera-370x250-1-r1zhrpbrsio25xq2ztp8nsxf5v4vf1lvkw25r7uvbc.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$2,530,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
187,PROCREDITO financiera-socio-asofom-prestamos-occidente-SOFOM SOFOMES CONDUSEF,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,545,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
188,PROCREDITO-financiera-socio-asofom-prestamos-occidente-SOFOM-SOFOMES-CONDUSEF-r1zhslaa8vvt4ofnt7ik0kv3cyrcor4r1a8o2mjhfs.png),SOFOM ENR / Arrendadora,CDMX,"$2,560,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
189,www.procredito.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,575,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
190,SIDERT-MICROCREDITOS-ASOFOM-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito-r1zhsa07uhkq3k2o76jwz1tq4lvs97keejybp5yhic.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,590,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
191,Solec-SOFOM-ASOFOM-FINANCIERA-PRESTAMOS-OCCIDENTE-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,605,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
192,Solec-SOFOM-ASOFOM-FINANCIERA-PRESTAMOS-OCCIDENTE-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"León, GTO","$2,620,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
193,SUPERA-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,635,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
194,SUPERA-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$2,650,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
195,3JH-Servicios-Financieros-S.A.-de-C.V.-SOFOM-E.N.R sofomes condusef registro credito prestamo financiamiento region norte,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,665,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
196,3JH-Servicios-Financieros-S.A.-de-C.V.-SOFOM-E.N.R-sofomes-condusef-registro-credito-prestamo-financiamiento-region-norte-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,CDMX,"$2,680,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
197,superiacapital.com,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,695,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
198,workap-asofom-mx-centro-370x250,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,710,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
199,workap-asofom-mx-centro-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.jpg),SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,725,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
200,DITO SIMPLE Las SOFOMes afiliadas a ASOFOM te ofrecen cr,SOFOM ENR / Arrendadora,"León, GTO","$2,740,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
201,APOYO-EN-EL-CAMINO-SOFOM-ENR-ASOFOM-SOCIO-PRESTAMOS-FINANCIERA-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,755,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
202,APOYO-EN-EL-CAMINO-SOFOM-ENR-ASOFOM-SOCIO-PRESTAMOS-FINANCIERA-370x250-1-300x203-1.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$2,770,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
203,afix-asofom-occidente-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,785,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
204,afix-asofom-occidente-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,CDMX,"$2,800,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
205,altumcapital.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,815,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
