id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
83,Financiera-Providencia-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,585,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
84,Grupo-Desarrollo-Crece-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,615,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
85,Financiera-Los-Alamos-SOFOM-ASOFOM-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,645,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
86,mexcapital sofom prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,675,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
87,asofom-logo-sade-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,705,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
88,financiera rio yaqui prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,735,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
89,ROBLE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-centro-2024-370x250,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,765,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
90,tiveg-sofom-financiera-prestamos-entidad-financiera-socio-asofom-2024-occidente-1-370x250-1,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,795,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
91,vextor asctivo sofom prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,825,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
92,s de las SOFOMes de ASOFOM. Las entidades financieras que conforman nuestra red est,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,870,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
93,n para conectarte directamente con las SOFOMes que brindan el cr,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,885,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
94,AKTIVA-FINANCIERA-S.A.-DE-C.V.-SOFOM-ENR-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$1,900,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
95,asersofom-mx-centro-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,945,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
96,alternativas-atzin-sofom-enr.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,975,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
97,asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,990,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
98,BITECHI-financiera-asofom-prestamos-socios-noroeste-370x250-1,SOFOM ENR / Arrendadora,"León, GTO","$2,020,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
99,cash-capital-entidad-financiera-prestamos-socios-asofom-2024-region-noroeste-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$2,050,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
100,cashpital-sofom.com,SOFOM ENR / Arrendadora,CDMX,"$2,080,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
101,credito-y-logistica-capital-asofom-financiera-entidad-financiera-no-bancaria-socio-noroeste-2024-370x250-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,095,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
102,clcapital.mx,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,125,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
103,creamascapital.com,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,155,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
104,credijal SOFOM ENR SOFOMes entidad financiera credito financiamiento ASOFOM CONDUSEF region sureste,SOFOM ENR / Arrendadora,CDMX,"$2,200,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
105,CREDIX-ASOFOM-SOFOM-370x250-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,230,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
106,Creze-sofom-financiera-asofom-2023-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$2,260,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
107,Financiera-Cualli-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$2,290,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
108,exante-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,335,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
109,frosh-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,365,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
110,ILESEASING SOFOM-ENR-FINANCIERA-PRESTAMOS-ASOFOM-SOCIO-OCCIDENTE-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,425,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
111,ileasing.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,455,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
112,kettera-sofom-asofom-financiera-prestamos-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,470,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
113,negocios-y-proyectos-asofom-sofom-financiera-370x250-1,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,515,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
114,PROCREDITO financiera-socio-asofom-prestamos-occidente-SOFOM SOFOMES CONDUSEF,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,545,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
115,Solec-SOFOM-ASOFOM-FINANCIERA-PRESTAMOS-OCCIDENTE-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,605,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
116,superiacapital.com,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,695,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
117,workap-asofom-mx-centro-370x250,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,710,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
118,DITO SIMPLE Las SOFOMes afiliadas a ASOFOM te ofrecen cr,SOFOM ENR / Arrendadora,"León, GTO","$2,740,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
119,APOYO-EN-EL-CAMINO-SOFOM-ENR-ASOFOM-SOCIO-PRESTAMOS-FINANCIERA-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,755,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
120,afix-asofom-occidente-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,785,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
121,altumcapital.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,815,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
122,Antara-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,830,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
123,AXIONEX-FINANCIERA-SOFOM-PRESTAMOS-ASOFOM-REGION-NORTE-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,875,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
124,CAPITAL TECH-C.V.-SOFOM-E.N.R-SOFOFOMES-ENTINDAD-FINANCIERA-NO-BANCARIA-SOCIO-REGION-NORTE-370x250,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,935,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
125,Capital-Energico-sofom-socio-asofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$2,980,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
126,Cinco-Dos-asofom-sofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,010,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
127,"SOLUCIONES COCAY, S.A.P.I. de C.V., SOFOMES ENR ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO",SOFOM ENR / Arrendadora,CDMX,"$3,040,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
128,COINSA-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,070,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
129,FREEDOM-TO-SCALE-S.A-DE-C.V.-SOFOM-ENR-SOCIOS-ASOFOM-OCCIDENTE-FINANCIERA-PRESTAMOS-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$3,115,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
130,ficosertur-asofom-sofom-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,145,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
131,Financiera-Finfersa-socio-asofom-370x250-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,190,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
132,GRUPO-FISURJA-SAPI-DE-CV-SOFOM-ENR-SOCIOS-ASOFOM-FINANCIERA-PRESTAMOS-370x250-1,SOFOM ENR / Arrendadora,"León, GTO","$3,220,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
133,servicios-financieros-del-guadiana-asofom-sofom-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,250,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
134,IMPES-Empresas-Sustentables-SA-de-CV-SOFOM-ENR-370x250-1,SOFOM ENR / Arrendadora,CDMX,"$3,280,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
135,Mi-PyME-SOFOM-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$3,340,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
136,ALEND-S.A.P.I.-DE-C.V.-SOFOM-E.N.R-financiera-socio-asofom-prestamos-occidente-370x250,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,370,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
137,olsoncapital.com.mx,SOFOM ENR / Arrendadora,CDMX,"$3,400,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
138,pretmex-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,445,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
139,red-servicios-financieros-asofom-financiera-sofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$3,475,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
140,Regio-Financiera-sofom-socio-asofom-financiera-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,505,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
141,rgcapital.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$3,535,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
142,solvefinanciera.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,610,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
143,Swell-asofom-sofom-financiera-prestamos-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,625,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
144,tprestamos-sofom-financiera-asofom-01-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$3,715,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
145,UNICREDIK-SOFOM-ASOFOM-FINANCIERA-PRESTAMOS-OCCIDENTE-370x250-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,745,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
146,UNICREDIX-sofom-asofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$3,775,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
147,unisofom.mx,SOFOM ENR / Arrendadora,"Mérida, YUC","$3,835,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
148,valuby-financiera-asofom-prestamos-socio-occidente-2024-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,850,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
149,Incrementar la eficiencia operativa de tu SOFOM con la asesor,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,910,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
150,s de ASOFOM trabajan para que todos nuestros asociados cuenten con el respaldo de las mejores pr,SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,925,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
151,ctico de esta actividad puede aportar a otras SOFOMes.,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$4,225,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
152,como la visibilidad del Sector SOFOM como jugadores relevantes del desarrollo econ,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$4,270,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
153,cticas dentro del sector SOFOM.,SOFOM ENR / Arrendadora,"Puebla, PUE","$4,330,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
154,"culo con el apoyo de las SOFOMes afiliadas a ASOFOM, expertas en otorgar cr",SOFOM ENR / Arrendadora,"Querétaro, QRO","$4,405,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
155,"s de ASOFOM, una s",SOFOM ENR / Arrendadora,"Puebla, PUE","$4,570,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
156,s de las SOFOMes afiliadas a ASOFOM. Da clic en el bot,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$4,585,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
157,ABONITO-ASOFOM-SOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$4,615,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
158,emprendamos-asofom-centro-370x250,SOFOM ENR / Arrendadora,"Mérida, YUC","$4,675,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
159,financiera mexi-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$4,705,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
160,financiera-nieto-asofom-1-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$4,735,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
161,INVENTA-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$4,780,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
